restaurant_name,dish_name,category,price
Porto Pizza,Garlic Knots,apps,8.00
Alchemy Bistro & Bar,Duck Confit,entree,32.00
Alchemy Bistro & Bar,Truffle Fries,apps,14.00
Alchemy Bistro & Bar,Lobster Tacos,taco,28.00
Alchemy Bistro & Bar,Pan Seared Scallops,fish,38.00
Alchemy Bistro & Bar,Steak Frites,entree,42.00
Alchemy Bistro & Bar,Roasted Boneless Half-Chicken,fried_chicken,48.00
Alchemy Bistro & Bar,Blackened Lobster Tail,entree,74.00
Bettini Restaurant,Clam Chowder,chowder,14.00
Bettini Restaurant,Grilled Swordfish,fish,44.00
Bettini Restaurant,Pan Roasted Chicken,fried_chicken,32.00
Bettini Restaurant,Lobster Ravioli,pasta,38.00
Bettini Restaurant,Caesar Salad,salad,12.00
Bettini Restaurant,New England Crab Cake,apps,29.00
Atria,Seared Tuna,fish,38.00
Atria,Wagyu Burger,burger,28.00
Atria,Lobster Risotto,entree,42.00
Atria,Beet Salad,salad,16.00
Atria,Pan-Seared Scallops,fish,44.00
L'etoile Restaurant,Seared Scallops,fish,42.00
L'etoile Restaurant,Beef Bourguignon,entree,48.00
L'etoile Restaurant,Lobster Bisque,chowder,16.00
L'etoile Restaurant,Duck Breast,entree,44.00
L'etoile Restaurant,Foie Gras,apps,28.00
State Road,Clam Chowder,chowder,15.00
State Road,State Road Burger,burger,24.00
State Road,Pan Roasted Halibut,fish,42.00
State Road,Fried Chicken,fried_chicken,32.00
State Road,Brussels Sprouts,apps,14.00
Black Dog,Native Steamed Lobster,entree,38.00
Black Dog,Lobster Roll,lobster_roll,34.00
Black Dog,Sesame Crusted Salmon,fish,32.00
Black Dog,Grilled Swordfish,fish,36.00
Black Dog,George's Bank Codfish,fish,28.00
Black Dog,Half Rack of Ribs,entree,26.00
Black Dog,Beef Tenderloin,entree,42.00
Black Dog,Black Dog Burger,burger,18.00
Lookout Tavern,Lobster Roll,lobster_roll,38.00
Lookout Tavern,Tuesday Burger Special,burger,10.00
Lookout Tavern,Fish Tacos,taco,16.00
Lookout Tavern,Fried Calamari,apps,14.00
Lookout Tavern,Clam Chowder,chowder,12.00
Nancy's,Lobster Roll,lobster_roll,36.00
Nancy's,Fish Tacos,taco,18.00
Nancy's,Grilled Swordfish,fish,34.00
Nancy's,Fried Clam Plate,fish,28.00
Nancy's,Sushi Roll,sushi,14.00
Offshore Ale,Fish and Chips,fish,22.00
Offshore Ale,Steamed Mussels,apps,16.00
Offshore Ale,Margherita Pizza,pizza,18.00
Offshore Ale,Portuguese Fisherman's Stew,fish,28.00
Offshore Ale,Ale Burger,burger,16.00
Red Cat Kitchen,Faroe Island Salmon Tartare,apps,22.00
Red Cat Kitchen,Caesar Salad,salad,16.00
Red Cat Kitchen,Brussels Sprouts,apps,14.00
Red Cat Kitchen,Codfish Cake,apps,18.00
Red Cat Kitchen,Braised Short Rib,entree,36.00
Red Cat Kitchen,Miso Glazed Pork Loin,entree,32.00
Red Cat Kitchen,Faroe Island Salmon,fish,34.00
Red Cat Kitchen,Linguini and Clams,pasta,28.00
Red Cat Kitchen,Buttermilk Fried Chicken,fried_chicken,28.00
Red Cat Kitchen,Blackened Swordfish,fish,36.00
Red Cat Kitchen,Broiled Chatham Codfish,fish,32.00
9 Craft Kitchen and Bar,Lobster Tostadas,apps,24.00
9 Craft Kitchen and Bar,Miso Cod,fish,38.00
9 Craft Kitchen and Bar,Swordfish Club,sandwich,22.00
9 Craft Kitchen and Bar,Lamb Ragout Rigatoni,pasta,32.00
9 Craft Kitchen and Bar,Steak,entree,48.00
Beach Road,Buttermilk Fried Chicken,fried_chicken,28.00
Beach Road,Steak Frites,entree,36.00
Beach Road,Bibimbap,entree,24.00
Beach Road,Oysters,apps,3.00
Beach Road,Cornbread,apps,8.00
